size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
2112,2175983420,2175983624,2175983699,2175983733,2175982881,2175983818,2175983860,2175983866,2175983765,2175983870,2175983766,2175986078
2112,2176076199,2176076403,2176076478,2176076512,2176075654,2176076597,2176076639,2176076645,2176076542,2176076649,2176076543,2176078847
2112,2176171958,2176172162,2176172237,2176172271,2176171309,2176172355,2176172398,2176172404,2176172304,2176172408,2176172305,2176174646
2112,2176290497,2176290707,2176290782,2176290815,2176289554,2176290899,2176290942,2176290948,2176290859,2176290952,2176290860,2176293845
2112,2176426826,2176427030,2176427105,2176427138,2176425879,2176427224,2176427267,2176427273,2176427288,2176427277,2176427289,2176430164
2112,2176553296,2176553500,2176553575,2176553608,2176552509,2176553692,2176553735,2176553741,2176553641,2176553745,2176553642,2176556056
2112,2176647753,2176647957,2176648032,2176648065,2176647199,2176648151,2176648193,2176648199,2176648099,2176648203,2176648100,2176650432
2112,2176747342,2176747546,2176747621,2176747655,2176746544,2176747740,2176747783,2176747789,2176747806,2176747793,2176747807,2176750688
2112,2176883420,2176883624,2176883699,2176883733,2176882531,2176883817,2176883860,2176883866,2176883774,2176883870,2176883775,2176886690
2112,2177016004,2177016208,2177016283,2177016317,2177015215,2177016401,2177016444,2177016450,2177016349,2177016454,2177016350,2177018779
2112,2177114511,2177114714,2177114789,2177114823,2177113737,2177114906,2177114949,2177114955,2177114855,2177114959,2177114856,2177117265
2112,2177208672,2177208876,2177208951,2177208985,2177208105,2177209069,2177209111,2177209117,2177209016,2177209121,2177209017,2177211331
2112,2177310236,2177310440,2177310515,2177310548,2177309535,2177310632,2177310675,2177310681,2177310582,2177310685,2177310583,2177312966
2176,2177409003,2177409210,2177409287,2177409322,2177408428,2177409406,2177409450,2177409456,2177409351,2177409460,2177409352,2177411801
2176,2177506482,2177506688,2177506765,2177506799,2177505909,2177506884,2177506928,2177506934,2177506830,2177506938,2177506831,2177509272
2176,2177602115,2177602322,2177602399,2177602434,2177601546,2177602520,2177602564,2177602570,2177602463,2177602574,2177602464,2177604905
2176,2177697756,2177697962,2177698039,2177698074,2177697190,2177698160,2177698204,2177698210,2177698104,2177698214,2177698105,2177700538
2176,2177793400,2177793607,2177793684,2177793718,2177792836,2177793804,2177793848,2177793854,2177793749,2177793858,2177793750,2177796181
2176,2177889047,2177889254,2177889331,2177889365,2177888482,2177889450,2177889494,2177889500,2177889395,2177889504,2177889396,2177891836
2176,2177984670,2177984878,2177984955,2177984990,2177984111,2177985075,2177985119,2177985125,2177985020,2177985129,2177985021,2177987444
2176,2178080220,2178080426,2178080503,2178080537,2178079664,2178080623,2178080667,2178080673,2178080568,2178080677,2178080569,2178083010
2176,2178179171,2178179377,2178179454,2178179488,2178178473,2178179574,2178179617,2178179623,2178179517,2178179627,2178179518,2178182015
2176,2178275342,2178275548,2178275625,2178275660,2178274777,2178275746,2178275789,2178275795,2178275689,2178275799,2178275690,2178278133
2176,2178370925,2178371132,2178371209,2178371244,2178370365,2178371329,2178371373,2178371379,2178371272,2178371383,2178371273,2178373707
2176,2178466711,2178466917,2178466994,2178467029,2178466136,2178467114,2178467158,2178467164,2178467057,2178467168,2178467058,2178469488
2176,2178562406,2178562612,2178562689,2178562724,2178561846,2178562809,2178562853,2178562859,2178562753,2178562863,2178562754,2178565182
2176,2178657928,2178658135,2178658212,2178658246,2178657369,2178658331,2178658375,2178658381,2178658277,2178658385,2178658278,2178660700
2176,2178753508,2178753715,2178753792,2178753827,2178752949,2178753911,2178753955,2178753961,2178753857,2178753965,2178753858,2178756284
2176,2178849060,2178849267,2178849344,2178849379,2178848501,2178849463,2178849507,2178849513,2178849409,2178849517,2178849410,2178851831
2176,2178944566,2178944772,2178944849,2178944884,2178944006,2178944969,2178945013,2178945019,2178944912,2178945023,2178944913,2178947327
2176,2179040158,2179040366,2179040443,2179040477,2179039601,2179040563,2179040606,2179040612,2179040508,2179040616,2179040509,2179042934
2176,2179138957,2179139164,2179139241,2179139275,2179138348,2179139361,2179139404,2179139410,2179139303,2179139414,2179139304,2179141759
2176,2179234988,2179235195,2179235272,2179235306,2179234426,2179235392,2179235436,2179235442,2179235336,2179235446,2179235337,2179237775
2176,2179330683,2179330890,2179330967,2179331001,2179330123,2179331086,2179331130,2179331136,2179331031,2179331140,2179331032,2179333455
2176,2179426327,2179426533,2179426610,2179426644,2179425776,2179426729,2179426773,2179426779,2179426675,2179426783,2179426676,2179429104
2176,2179521876,2179522082,2179522159,2179522193,2179521322,2179522278,2179522322,2179522328,2179522222,2179522332,2179522223,2179524652
2176,2179617485,2179617691,2179617768,2179617802,2179616937,2179617888,2179617932,2179617938,2179617833,2179617942,2179617834,2179620261
2176,2179713019,2179713225,2179713302,2179713337,2179712472,2179713422,2179713466,2179713472,2179713368,2179713476,2179713369,2179715801
2176,2179808499,2179808706,2179808783,2179808818,2179807953,2179808903,2179808947,2179808953,2179808847,2179808957,2179808848,2179811268
2176,2179904030,2179904237,2179904314,2179904348,2179903473,2179904433,2179904477,2179904483,2179904378,2179904487,2179904379,2179906806
2176,2179999562,2179999769,2179999846,2179999880,2179999004,2179999965,2180000009,2180000015,2179999909,2180000019,2179999910,2180002341
2176,2180095068,2180095275,2180095352,2180095387,2180094511,2180095472,2180095516,2180095522,2180095415,2180095526,2180095416,2180101105
2176,2180202609,2180202815,2180202892,2180202927,2180201890,2180203012,2180203056,2180203062,2180202956,2180203066,2180202957,2180205467
2176,2180298536,2180298744,2180298821,2180298855,2180297969,2180298941,2180298985,2180298991,2180298885,2180298995,2180298886,2180301325
2176,2180394173,2180394379,2180394456,2180394491,2180393601,2180394575,2180394619,2180394625,2180394520,2180394629,2180394521,2180396961
2176,2180489706,2180489917,2180489994,2180490028,2180489147,2180490113,2180490157,2180490163,2180490058,2180490167,2180490059,2180492491
2176,2180585253,2180585461,2180585538,2180585573,2180584697,2180585658,2180585702,2180585708,2180585602,2180585712,2180585603,2180588040
2176,2180680913,2180681119,2180681196,2180681231,2180680355,2180681316,2180681360,2180681366,2180681260,2180681370,2180681261,2180683685
2176,2180776485,2180776691,2180776768,2180776802,2180775928,2180776887,2180776931,2180776937,2180776833,2180776941,2180776834,2180779261
2176,2180871993,2180872199,2180872276,2180872310,2180871433,2180872396,2180872439,2180872445,2180872341,2180872449,2180872342,2180874777
2176,2180967514,2180967720,2180967797,2180967832,2180966949,2180967917,2180967961,2180967967,2180967861,2180967971,2180967862,2180970280
2176,2181063008,2181063214,2181063291,2181063326,2181062455,2181063411,2181063455,2181063461,2181063357,2181063465,2181063358,2181065781
2176,2181161937,2181162144,2181162221,2181162256,2181161226,2181162341,2181162385,2181162391,2181162285,2181162395,2181162286,2181164793
2176,2181258152,2181258359,2181258436,2181258470,2181257575,2181258556,2181258600,2181258606,2181258500,2181258610,2181258501,2181260937
2176,2181353764,2181353971,2181354048,2181354082,2181353205,2181354168,2181354211,2181354217,2181354112,2181354221,2181354113,2181356550
2176,2181449478,2181449685,2181449762,2181449797,2181448911,2181449882,2181449926,2181449932,2181449828,2181449936,2181449829,2181452264
2176,2181545171,2181545378,2181545455,2181545489,2181544610,2181545575,2181545619,2181545625,2181545519,2181545629,2181545520,2181547946
2176,2181640677,2181640883,2181640960,2181640994,2181640120,2181641079,2181641123,2181641129,2181641025,2181641133,2181641026,2181643453
2176,2181736189,2181736395,2181736472,2181736506,2181735631,2181736592,2181736635,2181736641,2181736537,2181736645,2181736538,2181738966
2176,2181831694,2181831900,2181831977,2181832011,2181831137,2181832097,2181832141,2181832147,2181832042,2181832151,2181832043,2181834473
2176,2181927194,2181927401,2181927478,2181927512,2181926639,2181927597,2181927641,2181927647,2181927541,2181927651,2181927542,2181929969
2176,2182022717,2182022924,2182023001,2182023036,2182022162,2182023122,2182023166,2182023172,2182023066,2182023176,2182023067,2182025500
2176,2182121534,2182121740,2182121817,2182121852,2182120912,2182121938,2182121982,2182121988,2182121880,2182121992,2182121881,2182124353
2240,2182223228,2182223435,2182223514,2182223550,2182222651,2182223635,2182223680,2182223686,2182223574,2182223690,2182223575,2182226037
2240,2182323271,2182323478,2182323557,2182323592,2182322700,2182323677,2182323722,2182323728,2182323619,2182323732,2182323620,2182326068
2240,2182421579,2182421786,2182421865,2182421901,2182421012,2182421986,2182422031,2182422037,2182421928,2182422041,2182421929,2182424375
2240,2182519740,2182519947,2182520026,2182520062,2182519172,2182520148,2182520193,2182520199,2182520088,2182520203,2182520089,2182522531
2240,2182617914,2182618120,2182618199,2182618234,2182617361,2182618321,2182618366,2182618372,2182618260,2182618376,2182618261,2182620694
2240,2182716072,2182716279,2182716358,2182716393,2182715520,2182716479,2182716523,2182716529,2182716420,2182716533,2182716421,2182718854
2240,2182814204,2182814410,2182814489,2182814524,2182813646,2182814610,2182814655,2182814661,2182814550,2182814665,2182814551,2182816978
2240,2182912316,2182912523,2182912602,2182912637,2182911759,2182912724,2182912769,2182912775,2182912663,2182912779,2182912664,2182915099
2240,2183010427,2183010634,2183010713,2183010748,2183009874,2183010833,2183010878,2183010884,2183010775,2183010888,2183010776,2183013205
2240,2183120960,2183121167,2183121246,2183121282,2183120227,2183121368,2183121413,2183121419,2183121308,2183121423,2183121309,2183123817
2240,2183219752,2183219959,2183220038,2183220073,2183219169,2183220160,2183220204,2183220210,2183220100,2183220214,2183220101,2183222546
2240,2183318014,2183318220,2183318299,2183318335,2183317445,2183318421,2183318466,2183318472,2183318360,2183318476,2183318361,2183320805
2240,2183416331,2183416537,2183416616,2183416651,2183415759,2183416738,2183416783,2183416789,2183416679,2183416793,2183416680,2183419125
2240,2183514598,2183514805,2183514884,2183514919,2183514041,2183515005,2183515049,2183515055,2183514946,2183515059,2183514947,2183517400
2240,2183612864,2183613071,2183613150,2183613185,2183612308,2183613271,2183613316,2183613322,2183613212,2183613326,2183613213,2183615650
2240,2183711019,2183711227,2183711306,2183711342,2183710461,2183711428,2183711472,2183711478,2183711367,2183711482,2183711368,2183713803
2240,2183809165,2183809371,2183809450,2183809486,2183808607,2183809572,2183809617,2183809623,2183809512,2183809627,2183809513,2183811964
2240,2183907326,2183907532,2183907611,2183907646,2183906763,2183907732,2183907777,2183907783,2183907674,2183907787,2183907675,2183910106
2240,2184005444,2184005652,2184005731,2184005766,2184004888,2184005851,2184005896,2184005902,2184005793,2184005906,2184005794,2184008223
2240,2184106953,2184107159,2184107238,2184107273,2184106318,2184107359,2184107404,2184107410,2184107300,2184107414,2184107301,2184109810
2240,2184205709,2184205916,2184205995,2184206030,2184205134,2184206116,2184206161,2184206167,2184206057,2184206171,2184206058,2184208506
2240,2184303976,2184304183,2184304262,2184304297,2184303406,2184304383,2184304428,2184304434,2184304324,2184304438,2184304325,2184306763
2240,2184402261,2184402467,2184402546,2184402581,2184401686,2184402667,2184402712,2184402718,2184402607,2184402722,2184402608,2184405046
2240,2184500475,2184500681,2184500760,2184500795,2184499908,2184500881,2184500926,2184500932,2184500822,2184500936,2184500823,2184503256
2240,2184598684,2184598891,2184598970,2184599005,2184598121,2184599092,2184599137,2184599143,2184599032,2184599147,2184599033,2184601462
2240,2184696855,2184697063,2184697142,2184697177,2184696291,2184697262,2184697307,2184697313,2184697204,2184697317,2184697205,2184699641
2240,2184795017,2184795223,2184795302,2184795337,2184794454,2184795424,2184795468,2184795474,2184795365,2184795478,2184795366,2184797795
2240,2184893184,2184893391,2184893470,2184893505,2184892626,2184893592,2184893636,2184893642,2184893531,2184893646,2184893532,2184895957
2240,2184991349,2184991556,2184991635,2184991671,2184990785,2184991756,2184991801,2184991807,2184991697,2184991811,2184991698,2184994122
2240,2185089456,2185089662,2185089741,2185089777,2185088897,2185089862,2185089907,2185089913,2185089802,2185089917,2185089803,2185092220
2240,2185190675,2185190882,2185190961,2185190997,2185190048,2185191082,2185191127,2185191133,2185191024,2185191137,2185191025,2185193498
2240,2185289297,2185289504,2185289583,2185289618,2185288738,2185289705,2185289749,2185289755,2185289645,2185289759,2185289646,2185292090
2240,2185387522,2185387729,2185387808,2185387843,2185386965,2185387930,2185387975,2185387981,2185387872,2185387985,2185387873,2185390313
2240,2185485754,2185485961,2185486040,2185486075,2185485202,2185486161,2185486206,2185486212,2185486101,2185486216,2185486102,2185488532
2240,2185583881,2185584087,2185584166,2185584201,2185583329,2185584288,2185584333,2185584339,2185584227,2185584343,2185584228,2185586662
2240,2185681982,2185682192,2185682271,2185682307,2185681428,2185682392,2185682437,2185682443,2185682334,2185682447,2185682335,2185684763
2240,2185780062,2185780268,2185780347,2185780382,2185779507,2185780468,2185780513,2185780519,2185780409,2185780523,2185780410,2185782836
2240,2185878173,2185878380,2185878459,2185878495,2185877616,2185878582,2185878626,2185878632,2185878521,2185878636,2185878522,2185880952
2240,2185976254,2185976460,2185976539,2185976574,2185975690,2185976660,2185976705,2185976711,2185976601,2185976715,2185976602,2185979028
2240,2186082638,2186082845,2186082924,2186082959,2186081920,2186083045,2186083090,2186083096,2186082985,2186083100,2186082986,2186085499
2240,2186184728,2186184935,2186185014,2186185050,2186184056,2186185135,2186185180,2186185186,2186185077,2186185190,2186185078,2186187574
2240,2186283450,2186283655,2186283734,2186283769,2186282882,2186283855,2186283900,2186283906,2186283796,2186283910,2186283797,2186286229
2240,2186381646,2186381853,2186381932,2186381968,2186381079,2186382054,2186382099,2186382105,2186381994,2186382109,2186381995,2186384435
2240,2186479900,2186480106,2186480185,2186480220,2186479328,2186480306,2186480351,2186480357,2186480247,2186480361,2186480248,2186482690
2240,2186578063,2186578270,2186578349,2186578385,2186577504,2186578471,2186578516,2186578522,2186578412,2186578526,2186578413,2186580855
2240,2186676188,2186676394,2186676473,2186676509,2186675629,2186676594,2186676639,2186676645,2186676536,2186676649,2186676537,2186678969
