size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
2432,194676142,194676354,194676439,194676476,194675570,194676564,194676611,194676617,194676494,194676621,194676495,194679177
2432,194776009,194776223,194776308,194776346,194775435,194776433,194776481,194776487,194776364,194776491,194776365,194779049
2432,194875833,194876047,194876132,194876170,194875265,194876257,194876305,194876311,194876188,194876315,194876189,194878876
2432,194975659,194975872,194975957,194975994,194975093,194976082,194976129,194976135,194976012,194976139,194976013,194978699
2432,195075478,195075690,195075775,195075812,195074908,195075900,195075948,195075954,195075833,195075958,195075834,195078515
2432,195175283,195175496,195175581,195175618,195174716,195175706,195175754,195175760,195175637,195175764,195175638,195178318
2432,195283353,195283565,195283650,195283687,195282615,195283775,195283822,195283828,195283707,195283832,195283708,195286478
2432,195386939,195387151,195387236,195387273,195386221,195387361,195387408,195387414,195387291,195387418,195387292,195390058
2432,195487452,195487666,195487751,195487789,195486857,195487876,195487925,195487931,195487806,195487935,195487807,195490497
2432,195587324,195587536,195587621,195587658,195586759,195587746,195587793,195587799,195587679,195587803,195587680,195590377
2432,195687287,195687500,195687585,195687622,195686716,195687710,195687757,195687763,195687642,195687767,195687643,195690319
2432,195787167,195787380,195787465,195787503,195786601,195787590,195787639,195787645,195787523,195787649,195787524,195790210
2432,195886978,195887191,195887276,195887314,195886410,195887402,195887450,195887456,195887334,195887460,195887335,195890019
2432,195986796,195987008,195987093,195987130,195986230,195987218,195987265,195987271,195987149,195987275,195987150,195989824
2432,196086635,196086851,196086936,196086973,196086063,196087061,196087109,196087115,196086994,196087119,196086995,196089676
2432,196186435,196186651,196186736,196186774,196185867,196186862,196186909,196186915,196186793,196186919,196186794,196189473
2432,196286232,196286444,196286529,196286567,196285669,196286655,196286703,196286709,196286587,196286713,196286588,196289272
2432,196389463,196389676,196389761,196389798,196388766,196389885,196389934,196389940,196389818,196389944,196389819,196392550
2432,196489802,196490016,196490101,196490139,196489225,196490227,196490275,196490281,196490159,196490285,196490160,196492847
2432,196589655,196589868,196589953,196589990,196589077,196590077,196590125,196590131,196590009,196590135,196590010,196592692
2432,196689548,196689761,196689846,196689884,196688977,196689970,196690019,196690025,196689901,196690029,196689902,196692576
2432,196789393,196789605,196789690,196789727,196788813,196789814,196789862,196789868,196789748,196789872,196789749,196792432
2432,196889216,196889428,196889513,196889550,196888653,196889638,196889686,196889692,196889571,196889696,196889572,196892252
2432,196989016,196989229,196989314,196989351,196988450,196989438,196989487,196989493,196989373,196989497,196989374,196992049
2432,197088830,197089042,197089127,197089165,197088262,197089252,197089300,197089306,197089182,197089310,197089183,197091859
2432,197188617,197188830,197188915,197188953,197188053,197189040,197189088,197189094,197188971,197189098,197188972,197191649
2432,197288408,197288622,197288707,197288745,197287851,197288832,197288881,197288887,197288765,197288891,197288766,197291451
2432,197391613,197391826,197391911,197391949,197390964,197392036,197392084,197392090,197391968,197392094,197391969,197394669
2432,197491849,197492062,197492147,197492184,197491278,197492271,197492319,197492325,197492205,197492329,197492206,197494890
2432,197591671,197591885,197591970,197592007,197591105,197592095,197592144,197592150,197592025,197592154,197592026,197594704
2432,197691559,197691773,197691858,197691896,197690986,197691983,197692031,197692037,197691920,197692041,197691921,197694607
2432,197791426,197791638,197791723,197791761,197790848,197791847,197791895,197791901,197791778,197791905,197791779,197794460
2496,197896700,197896913,197897000,197897039,197896113,197897127,197897176,197897182,197897054,197897186,197897055,197899764
2496,198000733,198000946,198001033,198001071,198000151,198001160,198001208,198001214,198001088,198001218,198001089,198003776
2496,198102984,198103196,198103283,198103322,198102406,198103410,198103458,198103464,198103336,198103468,198103337,198106029
2496,198205218,198205431,198205518,198205556,198204647,198205644,198205693,198205699,198205574,198205703,198205575,198208267
2496,198307497,198307708,198307795,198307834,198306932,198307922,198307971,198307977,198307852,198307981,198307853,198310538
2496,198414955,198415167,198415254,198415292,198414210,198415380,198415429,198415435,198415309,198415439,198415310,198418062
2496,198518006,198518220,198518307,198518345,198517417,198518433,198518483,198518489,198518363,198518493,198518364,198521069
2496,198628712,198628925,198629012,198629050,198627966,198629138,198629187,198629193,198629067,198629197,198629068,198631845
2496,198731363,198731576,198731663,198731702,198730775,198731790,198731838,198731844,198731717,198731848,198731718,198734403
2496,198833677,198833888,198833975,198834013,198833079,198834101,198834151,198834157,198834030,198834161,198834031,198836746
2496,198936134,198936347,198936434,198936473,198935554,198936562,198936610,198936616,198936491,198936620,198936492,198939178
2496,199038459,199038672,199038759,199038797,199037860,199038885,199038934,199038940,199038815,199038944,199038816,199041507
2496,199140750,199140962,199141049,199141087,199140181,199141175,199141225,199141231,199141104,199141235,199141105,199143796
2496,199243035,199243248,199243335,199243374,199242466,199243461,199243510,199243516,199243390,199243520,199243391,199246082
2496,199345290,199345503,199345590,199345628,199344722,199345716,199345764,199345770,199345646,199345774,199345647,199348340
2496,199451036,199451247,199451334,199451373,199450314,199451461,199451510,199451516,199451389,199451520,199451390,199454156
2496,199554043,199554255,199554342,199554381,199553444,199554469,199554518,199554524,199554396,199554528,199554397,199557097
2496,199656418,199656629,199656716,199656754,199655840,199656843,199656892,199656898,199656772,199656902,199656773,199659483
2496,199758849,199759061,199759148,199759187,199758282,199759275,199759324,199759330,199759206,199759334,199759207,199761886
2496,199861180,199861395,199861482,199861521,199860597,199861608,199861657,199861663,199861535,199861667,199861536,199864218
2496,199963490,199963703,199963790,199963828,199962919,199963916,199963965,199963971,199963845,199963975,199963846,199966538
2496,200065783,200065996,200066083,200066122,200065210,200066210,200066260,200066266,200066136,200066270,200066137,200068825
2496,200168031,200168243,200168330,200168368,200167463,200168456,200168505,200168511,200168385,200168515,200168386,200171081
2496,200270280,200270493,200270580,200270618,200269709,200270706,200270755,200270761,200270636,200270765,200270637,200273327
2496,200376067,200376278,200376365,200376403,200375371,200376492,200376541,200376547,200376422,200376551,200376423,200379161
2496,200478884,200479097,200479184,200479222,200478296,200479311,200479360,200479366,200479238,200479370,200479239,200481948
2496,200581224,200581436,200581523,200581562,200580653,200581650,200581698,200581704,200581576,200581708,200581577,200584266
2496,200683599,200683812,200683899,200683937,200683025,200684025,200684075,200684081,200683958,200684085,200683959,200686644
2496,200785940,200786153,200786240,200786278,200785366,200786367,200786416,200786422,200786296,200786426,200786297,200788981
2496,200888234,200888446,200888533,200888571,200887667,200888660,200888709,200888715,200888588,200888719,200888589,200891279
2496,200990524,200990737,200990824,200990862,200989957,200990951,200991000,200991006,200990880,200991010,200990881,200993562
2496,201092798,201093012,201093099,201093137,201092225,201093226,201093274,201093280,201093153,201093284,201093154,201095836
2496,201195065,201195276,201195363,201195402,201194497,201195490,201195538,201195544,201195418,201195548,201195419,201198109
2496,201297292,201297504,201297591,201297629,201296724,201297717,201297767,201297773,201297646,201297777,201297647,201300344
2496,201402921,201403135,201403222,201403260,201402243,201403348,201403397,201403403,201403277,201403407,201403278,201406000
2496,201505650,201505863,201505950,201505988,201505068,201506077,201506126,201506132,201506003,201506136,201506004,201508696
2496,201607962,201608175,201608262,201608300,201607389,201608388,201608437,201608443,201608319,201608447,201608320,201611017
2496,201710327,201710539,201710626,201710665,201709748,201710753,201710801,201710807,201710680,201710811,201710681,201713373
2496,201812658,201812872,201812959,201812997,201812080,201813084,201813133,201813139,201813012,201813143,201813013,201815712
2496,201925049,201925261,201925348,201925386,201924311,201925474,201925523,201925529,201925403,201925533,201925404,201928194
2496,202027622,202027835,202027922,202027961,202027051,202028049,202028098,202028104,202027977,202028108,202027978,202030666
2496,202129966,202130178,202130265,202130303,202129368,202130391,202130440,202130446,202130320,202130450,202130321,202133013
2496,202232332,202232545,202232632,202232670,202231744,202232759,202232809,202232815,202232688,202232819,202232689,202235378
2496,202334651,202334863,202334950,202334988,202334068,202335075,202335124,202335130,202335005,202335134,202335006,202337706
2496,202440339,202440553,202440640,202440678,202439644,202440766,202440815,202440821,202440695,202440825,202440696,202443428
2496,202543145,202543356,202543443,202543481,202542543,202543569,202543619,202543625,202543499,202543629,202543500,202546203
2496,202645477,202645690,202645777,202645815,202644911,202645903,202645951,202645957,202645830,202645961,202645831,202648515
2496,202747817,202748030,202748117,202748155,202747228,202748244,202748293,202748299,202748173,202748303,202748174,202750861
2496,202850141,202850353,202850440,202850478,202849563,202850567,202850616,202850622,202850495,202850626,202850496,202853201
2496,202952505,202952718,202952805,202952843,202951947,202952932,202952980,202952986,202952861,202952990,202952862,202955546
2560,203060245,203060460,203060549,203060588,203059628,203060676,203060726,203060732,203060602,203060736,203060603,203063445
2560,203166911,203167127,203167216,203167255,203166321,203167344,203167394,203167400,203167270,203167404,203167271,203170075
2560,203271740,203271956,203272045,203272084,203271148,203272174,203272224,203272230,203272098,203272234,203272099,203274927
2560,203380144,203380360,203380449,203380488,203379472,203380576,203380626,203380632,203380500,203380636,203380501,203383357
2560,203485524,203485739,203485828,203485867,203484919,203485956,203486007,203486013,203485882,203486017,203485883,203488709
2560,203590433,203590649,203590738,203590777,203589855,203590866,203590915,203590921,203590789,203590925,203590790,203593599
