size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
1088,4024826929,4024827114,4024827157,4024827178,4024826463,4024827255,4024827281,4024827287,4024827250,4024827291,4024827251,4024828590
1088,4024997752,4024997938,4024997981,4024998002,4024997158,4024998079,4024998105,4024998111,4024998074,4024998115,4024998075,4024999456
1088,4025158895,4025159081,4025159124,4025159146,4025158429,4025159223,4025159249,4025159255,4025159215,4025159259,4025159216,4025160552
1088,4025323286,4025323473,4025323516,4025323537,4025322776,4025323615,4025323640,4025323646,4025323609,4025323650,4025323610,4025324968
1088,4025484668,4025484853,4025484896,4025484917,4025484202,4025484994,4025485019,4025485025,4025484989,4025485029,4025484990,4025486324
1088,4025645649,4025645833,4025645876,4025645897,4025645186,4025645975,4025646001,4025646007,4025645969,4025646011,4025645970,4025647309
1088,4025806668,4025806854,4025806897,4025806918,4025806202,4025806996,4025807021,4025807027,4025806990,4025807031,4025806991,4025808330
1088,4025967705,4025967891,4025967934,4025967955,4025967239,4025968031,4025968057,4025968063,4025968026,4025968067,4025968027,4025969364
1088,4026128738,4026128923,4026128966,4026128987,4026128260,4026129063,4026129089,4026129095,4026129058,4026129099,4026129059,4026130399
1152,4026296181,4026296368,4026296413,4026296435,4026295657,4026296512,4026296539,4026296545,4026296506,4026296549,4026296507,4026297987
1152,4026459840,4026460028,4026460073,4026460095,4026459371,4026460171,4026460198,4026460204,4026460162,4026460208,4026460163,4026461616
1152,4026621110,4026621297,4026621342,4026621364,4026620640,4026621442,4026621468,4026621474,4026621433,4026621478,4026621434,4026622887
1152,4026782420,4026782607,4026782652,4026782674,4026781937,4026782751,4026782778,4026782784,4026782743,4026782788,4026782744,4026784197
1152,4026943715,4026943904,4026943949,4026943971,4026943246,4026944048,4026944075,4026944081,4026944040,4026944085,4026944041,4026945497
1152,4027105031,4027105218,4027105263,4027105285,4027104555,4027105362,4027105388,4027105394,4027105353,4027105398,4027105354,4027106804
1152,4027269609,4027269798,4027269843,4027269865,4027269089,4027269942,4027269969,4027269975,4027269935,4027269979,4027269936,4027271404
1152,4027431219,4027431406,4027431451,4027431473,4027430750,4027431549,4027431576,4027431582,4027431544,4027431586,4027431545,4027432998
1152,4027592484,4027592672,4027592717,4027592739,4027592017,4027592815,4027592842,4027592848,4027592809,4027592852,4027592810,4027594259
1152,4027753757,4027753944,4027753989,4027754011,4027753288,4027754089,4027754116,4027754122,4027754079,4027754126,4027754080,4027755542
1152,4027915052,4027915240,4027915285,4027915307,4027914581,4027915383,4027915410,4027915416,4027915377,4027915420,4027915378,4027916833
1152,4028076355,4028076543,4028076588,4028076610,4028075888,4028076687,4028076714,4028076720,4028076677,4028076724,4028076678,4028078130
1152,4028240912,4028241099,4028241144,4028241166,4028240412,4028241244,4028241271,4028241277,4028241235,4028241281,4028241236,4028242708
1152,4028402504,4028402692,4028402737,4028402759,4028402033,4028402836,4028402863,4028402869,4028402828,4028402873,4028402829,4028404281
1152,4028563773,4028563963,4028564008,4028564030,4028563303,4028564108,4028564134,4028564140,4028564099,4028564144,4028564100,4028565559
1152,4028725068,4028725256,4028725301,4028725323,4028724588,4028725401,4028725427,4028725433,4028725392,4028725437,4028725393,4028726843
1152,4028886356,4028886544,4028886589,4028886611,4028885886,4028886687,4028886713,4028886719,4028886680,4028886723,4028886681,4028888137
1152,4029047668,4029047855,4029047900,4029047922,4029047199,4029048000,4029048027,4029048033,4029047990,4029048037,4029047991,4029049444
1152,4029208935,4029209121,4029209166,4029209188,4029208466,4029209265,4029209292,4029209298,4029209257,4029209302,4029209258,4029210712
1152,4029373609,4029373796,4029373841,4029373863,4029373090,4029373940,4029373967,4029373973,4029373932,4029373977,4029373933,4029375400
1152,4029535307,4029535493,4029535538,4029535560,4029534818,4029535637,4029535664,4029535670,4029535629,4029535674,4029535630,4029537089
1152,4029696583,4029696776,4029696821,4029696843,4029696114,4029696920,4029696947,4029696953,4029696913,4029696957,4029696914,4029698368
1152,4029867711,4029867898,4029867943,4029867965,4029867093,4029868042,4029868069,4029868075,4029868036,4029868079,4029868037,4029869538
1152,4030029130,4030029319,4030029364,4030029386,4030028660,4030029464,4030029491,4030029497,4030029456,4030029501,4030029457,4030030912
1152,4030190414,4030190602,4030190647,4030190669,4030189944,4030190745,4030190772,4030190778,4030190738,4030190782,4030190739,4030192195
1152,4030355031,4030355219,4030355264,4030355286,4030354496,4030355363,4030355390,4030355396,4030355359,4030355400,4030355360,4030356834
1152,4030516819,4030517007,4030517052,4030517074,4030516326,4030517150,4030517177,4030517183,4030517145,4030517187,4030517146,4030518602
1152,4030678103,4030678290,4030678335,4030678357,4030677624,4030678433,4030678460,4030678466,4030678427,4030678470,4030678428,4030679888
1152,4030839453,4030839641,4030839686,4030839708,4030838972,4030839785,4030839812,4030839818,4030839776,4030839822,4030839777,4030841227
1152,4031000731,4031000919,4031000964,4031000986,4031000259,4031001063,4031001089,4031001095,4031001055,4031001099,4031001056,4031002511
1152,4031162019,4031162206,4031162251,4031162273,4031161549,4031162350,4031162376,4031162382,4031162341,4031162386,4031162342,4031163798
1152,4031326637,4031326824,4031326869,4031326891,4031326092,4031326969,4031326996,4031327002,4031326961,4031327006,4031326962,4031328444
1152,4031488317,4031488504,4031488549,4031488571,4031487847,4031488648,4031488675,4031488681,4031488642,4031488685,4031488643,4031490095
1152,4031649578,4031649764,4031649809,4031649831,4031649108,4031649908,4031649935,4031649941,4031649901,4031649945,4031649902,4031651364
1152,4031810908,4031811094,4031811139,4031811161,4031810434,4031811238,4031811265,4031811271,4031811231,4031811275,4031811232,4031812683
1152,4031972207,4031972394,4031972439,4031972461,4031971735,4031972539,4031972566,4031972572,4031972531,4031972576,4031972532,4031973980
1152,4032133507,4032133693,4032133738,4032133760,4032133038,4032133836,4032133863,4032133869,4032133835,4032133873,4032133836,4032135287
1152,4032298096,4032298284,4032298329,4032298351,4032297560,4032298429,4032298456,4032298462,4032298420,4032298466,4032298421,4032299895
1152,4032459702,4032459891,4032459936,4032459958,4032459232,4032460034,4032460060,4032460066,4032460028,4032460070,4032460029,4032461480
1152,4032620967,4032621155,4032621200,4032621222,4032620497,4032621300,4032621326,4032621332,4032621291,4032621336,4032621292,4032622742
1152,4032782243,4032782430,4032782475,4032782497,4032781775,4032782575,4032782601,4032782607,4032782566,4032782611,4032782567,4032784029
1152,4032943549,4032943737,4032943782,4032943804,4032943078,4032943881,4032943908,4032943914,4032943873,4032943918,4032943874,4032945328
1152,4033104814,4033105001,4033105046,4033105068,4033104337,4033105146,4033105173,4033105179,4033105137,4033105183,4033105138,4033106600
1152,4033269367,4033269554,4033269599,4033269621,4033268862,4033269699,4033269725,4033269731,4033269688,4033269735,4033269689,4033271154
1152,4033430955,4033431143,4033431188,4033431210,4033430486,4033431287,4033431314,4033431320,4033431281,4033431324,4033431282,4033432732
1152,4033592223,4033592409,4033592454,4033592476,4033591751,4033592553,4033592580,4033592586,4033592545,4033592590,4033592546,4033593996
1152,4033753540,4033753728,4033753773,4033753795,4033753072,4033753872,4033753898,4033753904,4033753866,4033753908,4033753867,4033755319
1152,4033914836,4033915023,4033915068,4033915090,4033914365,4033915168,4033915195,4033915201,4033915158,4033915205,4033915159,4033916619
1152,4034076148,4034076336,4034076381,4034076403,4034075675,4034076480,4034076507,4034076513,4034076474,4034076517,4034076475,4034077929
1152,4034240703,4034240891,4034240936,4034240958,4034240204,4034241035,4034241061,4034241067,4034241027,4034241071,4034241028,4034242488
1216,4034407085,4034407273,4034407320,4034407343,4034404724,4034407420,4034407448,4034407454,4034407411,4034407458,4034407412,4034408905
1216,4034570620,4034570808,4034570855,4034570878,4034570145,4034570955,4034570983,4034570989,4034570943,4034570993,4034570944,4034572400
1216,4034741734,4034741922,4034741969,4034741992,4034741107,4034742069,4034742096,4034742102,4034742057,4034742106,4034742058,4034743563
1216,4034903198,4034903386,4034903433,4034903455,4034902723,4034903534,4034903562,4034903568,4034903520,4034903572,4034903521,4034904977
1216,4035064504,4035064692,4035064739,4035064762,4035064000,4035064839,4035064867,4035064873,4035064830,4035064877,4035064831,4035066293
1216,4035225820,4035226007,4035226054,4035226077,4035225333,4035226155,4035226183,4035226189,4035226143,4035226193,4035226144,4035227603
1216,4035390891,4035391079,4035391126,4035391149,4035390337,4035391227,4035391255,4035391261,4035391215,4035391265,4035391216,4035392711
1216,4035552224,4035552412,4035552459,4035552482,4035551748,4035552559,4035552588,4035552594,4035552549,4035552598,4035552550,4035554005
1216,4035713577,4035713765,4035713812,4035713835,4035713090,4035713913,4035713940,4035713946,4035713903,4035713950,4035713904,4035715363
1216,4035874876,4035875064,4035875111,4035875134,4035874396,4035875212,4035875241,4035875247,4035875199,4035875251,4035875200,4035876655
1216,4036036143,4036036331,4036036378,4036036401,4036035668,4036036478,4036036506,4036036512,4036036468,4036036516,4036036469,4036037929
1216,4036197439,4036197627,4036197674,4036197697,4036196962,4036197775,4036197804,4036197810,4036197763,4036197814,4036197764,4036199221
1216,4036362085,4036362272,4036362319,4036362342,4036361539,4036362419,4036362447,4036362453,4036362408,4036362457,4036362409,4036363884
1216,4036523770,4036523957,4036524004,4036524027,4036523276,4036524104,4036524132,4036524138,4036524092,4036524142,4036524093,4036525548
1216,4036685058,4036685247,4036685294,4036685317,4036684566,4036685395,4036685423,4036685429,4036685385,4036685433,4036685386,4036686844
1216,4036846384,4036846571,4036846618,4036846641,4036845891,4036846718,4036846746,4036846752,4036846708,4036846756,4036846709,4036848169
1216,4037007688,4037007876,4037007923,4037007946,4037007213,4037008023,4037008051,4037008057,4037008014,4037008061,4037008015,4037009469
1216,4037169009,4037169197,4037169244,4037169267,4037168514,4037169345,4037169374,4037169380,4037169334,4037169384,4037169335,4037170791
1216,4037333633,4037333820,4037333867,4037333890,4037333073,4037333967,4037333995,4037334001,4037333958,4037334005,4037333959,4037335442
1216,4037495279,4037495466,4037495513,4037495535,4037494803,4037495613,4037495642,4037495648,4037495603,4037495652,4037495604,4037497059
1216,4037656558,4037656745,4037656792,4037656815,4037656080,4037656892,4037656920,4037656926,4037656881,4037656930,4037656882,4037658338
1216,4037817892,4037818080,4037818127,4037818150,4037817416,4037818228,4037818256,4037818262,4037818215,4037818266,4037818216,4037819677
1216,4037979200,4037979388,4037979435,4037979458,4037978724,4037979536,4037979564,4037979570,4037979523,4037979574,4037979524,4037980986
1216,4038140497,4038140685,4038140732,4038140755,4038140020,4038140832,4038140860,4038140866,4038140819,4038140870,4038140820,4038142278
1216,4038305087,4038305275,4038305322,4038305345,4038304565,4038305423,4038305451,4038305457,4038305411,4038305461,4038305412,4038306887
1216,4038466806,4038466995,4038467042,4038467065,4038466328,4038467143,4038467170,4038467176,4038467131,4038467180,4038467132,4038468587
1216,4038628089,4038628276,4038628323,4038628346,4038627614,4038628423,4038628451,4038628457,4038628412,4038628461,4038628413,4038629865
1216,4038789430,4038789617,4038789664,4038789687,4038788945,4038789765,4038789794,4038789800,4038789752,4038789804,4038789753,4038791215
1216,4038950737,4038950925,4038950972,4038950995,4038950260,4038951072,4038951100,4038951106,4038951061,4038951110,4038951062,4038952520
1216,4039112050,4039112238,4039112285,4039112308,4039111574,4039112386,4039112415,4039112421,4039112374,4039112425,4039112375,4039113833
1216,4039276636,4039276825,4039276872,4039276895,4039276119,4039276972,4039277000,4039277006,4039276962,4039277010,4039276963,4039278422
1216,4039438181,4039438367,4039438414,4039438437,4039437702,4039438515,4039438544,4039438550,4039438504,4039438554,4039438505,4039439957
1216,4039609723,4039609911,4039609958,4039609981,4039609114,4039610057,4039610085,4039610091,4039610049,4039610095,4039610050,4039611556
1216,4039771180,4039771368,4039771415,4039771438,4039770704,4039771516,4039771543,4039771549,4039771504,4039771553,4039771505,4039772961
1216,4039932486,4039932673,4039932720,4039932743,4039931994,4039932819,4039932847,4039932853,4039932811,4039932857,4039932812,4039934275
1216,4040093800,4040093987,4040094034,4040094057,4040093324,4040094135,4040094163,4040094169,4040094124,4040094173,4040094125,4040095579
1216,4040258663,4040258851,4040258898,4040258921,4040258031,4040258999,4040259027,4040259033,4040258988,4040259037,4040258989,4040260460
1216,4040420454,4040420641,4040420688,4040420711,4040419979,4040420789,4040420818,4040420824,4040420776,4040420828,4040420777,4040422229
1216,4040581730,4040581918,4040581965,4040581988,4040581253,4040582066,4040582094,4040582100,4040582053,4040582104,4040582054,4040583516
1216,4040743071,4040743259,4040743306,4040743329,4040742595,4040743408,4040743436,4040743442,4040743396,4040743446,4040743397,4040744850
1216,4040904379,4040904565,4040904612,4040904635,4040903896,4040904712,4040904740,4040904746,4040904703,4040904750,4040904704,4040906162
1216,4041065672,4041065860,4041065907,4041065930,4041065197,4041066008,4041066037,4041066043,4041065996,4041066047,4041065997,4041067454
1216,4041226952,4041227139,4041227186,4041227209,4041226476,4041227287,4041227315,4041227321,4041227276,4041227325,4041227277,4041232031
1216,4041391898,4041392086,4041392133,4041392156,4041391355,4041392233,4041392261,4041392267,4041392223,4041392271,4041392224,4041393679
1216,4041553170,4041553357,4041553404,4041553427,4041552692,4041553504,4041553532,4041553538,4041553494,4041553542,4041553495,4041554951
1216,4041714528,4041714715,4041714762,4041714784,4041714032,4041714862,4041714890,4041714896,4041714853,4041714900,4041714854,4041716309
1216,4041875817,4041876005,4041876052,4041876075,4041875344,4041876153,4041876181,4041876187,4041876141,4041876191,4041876142,4041877601
1216,4042037107,4042037294,4042037341,4042037363,4042036632,4042037440,4042037469,4042037475,4042037430,4042037479,4042037431,4042038886
1216,4042198384,4042198572,4042198619,4042198642,4042197907,4042198720,4042198748,4042198754,4042198707,4042198758,4042198708,4042200165
